   Video 31, Frame 1028, Value 4.5756
   Video 31, Frame 1029, Value 4.5700
   Video 31, Frame 1030, Value 4.5669
--------------------------------------------------
Neuron 17 → max=3.5722, min=0.0000, thr=3.5615
   Video 16, Frame 696, Value 3.5722
   Video 16, Frame 697, Value 3.5668
   Video 36, Frame 772, Value 3.5623
--------------------------------------------------
Neuron 18 → max=4.0707, min=0.0000, thr=4.0585
   Video 31, Frame 1039, Value 4.0643
   Video 31, Frame 1040, Value 4.0696
   Video 31, Frame 1041, Value 4.0682
   Video 31, Frame 1042, Value 4.0707
   Video 31, Frame 1043, Value 4.0684
   Video 31, Frame 1044, Value 4.0649
   Video 31, Frame 1045, Value 4.0624
   Video 31, Frame 1046, Value 4.0613
   Video 31, Frame 1047, Value 4.0606
   Video 31, Frame 1048, Value 4.0599
   Video 31, Frame 1049, Value 4.0590
--------------------------------------------------
Neuron 19 → max=5.3752, min=0.0000, thr=5.3590
   Video 4, Frame 2130, Value 5.3592
   Video 4, Frame 2131, Value 5.3610
   Video 4, Frame 2132, Value 5.3635
   Video 4, Frame 2133, Value 5.3688
   Video 4, Frame 2134, Value 5.3705
   Video 4, Frame 2135, Value 5.3705
   Video 4, Frame 2136, Value 5.3709
   Video 4, Frame 2137, Value 5.3656
   Video 4, Frame 2138, Value 5.3643
   Video 4, Frame 2139, Value 5.3636
   Video 4, Frame 2140, Value 5.3630
   Video 4, Frame 2141, Value 5.3660
   Video 4, Frame 2142, Value 5.3667
   Video 4, Frame 2143, Value 5.3663
   Video 4, Frame 2144, Value 5.3673
   Video 4, Frame 2145, Value 5.3673
   Video 4, Frame 2146, Value 5.3671
   Video 4, Frame 2147, Value 5.3677
   Video 4, Frame 2148, Value 5.3674
   Video 4, Frame 2149, Value 5.3690
   Video 4, Frame 2150, Value 5.3708
   Video 4, Frame 2151, Value 5.3707
   Video 4, Frame 2152, Value 5.3714
   Video 4, Frame 2153, Value 5.3742
   Video 4, Frame 2154, Value 5.3739
   Video 4, Frame 2155, Value 5.3733
   Video 4, Frame 2156, Value 5.3735
   Video 4, Frame 2157, Value 5.3727
   Video 4, Frame 2158, Value 5.3745
   Video 4, Frame 2159, Value 5.3674
   Video 4, Frame 2160, Value 5.3658
   Video 4, Frame 2161, Value 5.3645
   Video 4, Frame 2162, Value 5.3642
   Video 4, Frame 2163, Value 5.3632
   Video 4, Frame 2164, Value 5.3604
   Video 4, Frame 2165, Value 5.3594
   Video 4, Frame 2167, Value 5.3731
   Video 4, Frame 2168, Value 5.3752
   Video 4, Frame 2169, Value 5.3728
   Video 4, Frame 2170, Value 5.3719
   Video 4, Frame 2171, Value 5.3715
   Video 4, Frame 2172, Value 5.3713
   Video 4, Frame 2173, Value 5.3723
   Video 4, Frame 2174, Value 5.3722
   Video 4, Frame 2175, Value 5.3737
--------------------------------------------------
Neuron 20 → max=4.0811, min=0.0000, thr=4.0688
   Video 18, Frame 1702, Value 4.0811
--------------------------------------------------
Neuron 21 → max=5.3155, min=0.0000, thr=5.2995
   Video 31, Frame 1029, Value 5.3136
   Video 31, Frame 1030, Value 5.3155
   Video 31, Frame 1031, Value 5.3138
   Video 31, Frame 1032, Value 5.3075
   Video 31, Frame 1033, Value 5.3018
   Video 31, Frame 1034, Value 5.2998
--------------------------------------------------
Neuron 22 → max=5.1447, min=0.0000, thr=5.1293
   Video 4, Frame 2212, Value 5.1352
   Video 4, Frame 2213, Value 5.1363
   Video 4, Frame 2214, Value 5.1371
   Video 4, Frame 2215, Value 5.1365
   Video 4, Frame 2216, Value 5.1409
   Video 4, Frame 2217, Value 5.1318
   Video 4, Frame 2224, Value 5.1305
   Video 4, Frame 2225, Value 5.1313
   Video 4, Frame 2226, Value 5.1325
   Video 4, Frame 2227, Value 5.1324
   Video 4, Frame 2228, Value 5.1316
   Video 4, Frame 2229, Value 5.1308
   Video 4, Frame 2230, Value 5.1318
   Video 4, Frame 2231, Value 5.1338
   Video 4, Frame 2232, Value 5.1313
   Video 4, Frame 2233, Value 5.1305
   Video 4, Frame 2234, Value 5.1304
   Video 4, Frame 2235, Value 5.1297
   Video 4, Frame 2236, Value 5.1300
   Video 4, Frame 2237, Value 5.1304
   Video 4, Frame 2238, Value 5.1295
   Video 4, Frame 2240, Value 5.1381
   Video 4, Frame 2241, Value 5.1391
   Video 4, Frame 2242, Value 5.1393
   Video 4, Frame 2243, Value 5.1404
   Video 4, Frame 2244, Value 5.1397
   Video 4, Frame 2245, Value 5.1391
   Video 4, Frame 2246, Value 5.1411
   Video 4, Frame 2247, Value 5.1400
   Video 4, Frame 2248, Value 5.1422
   Video 4, Frame 2249, Value 5.1439
   Video 4, Frame 2250, Value 5.1431
   Video 4, Frame 2251, Value 5.1422
   Video 4, Frame 2252, Value 5.1420
   Video 4, Frame 2253, Value 5.1421
   Video 4, Frame 2254, Value 5.1415
   Video 4, Frame 2255, Value 5.1417
   Video 4, Frame 2256, Value 5.1447
   Video 4, Frame 2257, Value 5.1425
   Video 4, Frame 2258, Value 5.1410
   Video 4, Frame 2259, Value 5.1407
   Video 4, Frame 2260, Value 5.1398
   Video 4, Frame 2261, Value 5.1399
   Video 4, Frame 2262, Value 5.1409
   Video 4, Frame 2263, Value 5.1406
   Video 4, Frame 2264, Value 5.1389
   Video 4, Frame 2265, Value 5.1389
   Video 4, Frame 2266, Value 5.1385
   Video 4, Frame 2267, Value 5.1376
   Video 4, Frame 2268, Value 5.1388
   Video 4, Frame 2269, Value 5.1386
   Video 4, Frame 2270, Value 5.1395
   Video 4, Frame 2271, Value 5.1391
   Video 4, Frame 2272, Value 5.1384
   Video 4, Frame 2273, Value 5.1371
   Video 4, Frame 2274, Value 5.1368
   Video 4, Frame 2275, Value 5.1364
   Video 4, Frame 2276, Value 5.1374
   Video 4, Frame 2277, Value 5.1363
   Video 4, Frame 2278, Value 5.1381
   Video 4, Frame 2279, Value 5.1370
   Video 4, Frame 2280, Value 5.1378
   Video 4, Frame 2281, Value 5.1375
   Video 4, Frame 2282, Value 5.1375
   Video 4, Frame 2283, Value 5.1369
   Video 4, Frame 2284, Value 5.1365
   Video 4, Frame 2285, Value 5.1342
--------------------------------------------------
Neuron 23 → max=5.9372, min=0.0000, thr=5.9193
   Video 1, Frame 224, Value 5.9193
   Video 1, Frame 225, Value 5.9208
   Video 1, Frame 226, Value 5.9219
   Video 1, Frame 227, Value 5.9222
   Video 1, Frame 228, Value 5.9242
   Video 1, Frame 229, Value 5.9244
   Video 1, Frame 230, Value 5.9242
   Video 1, Frame 231, Value 5.9232
   Video 1, Frame 232, Value 5.9260
   Video 1, Frame 233, Value 5.9254
   Video 1, Frame 234, Value 5.9259
   Video 1, Frame 235, Value 5.9259
   Video 1, Frame 236, Value 5.9265
   Video 1, Frame 237, Value 5.9255
   Video 1, Frame 238, Value 5.9249
   Video 1, Frame 239, Value 5.9262
   Video 1, Frame 240, Value 5.9236
   Video 1, Frame 241, Value 5.9228
   Video 1, Frame 242, Value 5.9221
   Video 1, Frame 243, Value 5.9242
   Video 1, Frame 244, Value 5.9234
   Video 1, Frame 245, Value 5.9243
   Video 1, Frame 246, Value 5.9231
   Video 1, Frame 247, Value 5.9245
   Video 1, Frame 248, Value 5.9227
   Video 1, Frame 249, Value 5.9240
   Video 1, Frame 250, Value 5.9225
   Video 1, Frame 251, Value 5.9230
   Video 1, Frame 252, Value 5.9234
   Video 1, Frame 253, Value 5.9242
   Video 1, Frame 254, Value 5.9226
   Video 1, Frame 255, Value 5.9239
   Video 3, Frame 200, Value 5.9203
   Video 3, Frame 202, Value 5.9199
   Video 3, Frame 203, Value 5.9197
   Video 3, Frame 204, Value 5.9197
   Video 3, Frame 205, Value 5.9197
   Video 3, Frame 206, Value 5.9200
   Video 3, Frame 208, Value 5.9206
   Video 3, Frame 209, Value 5.9209
   Video 3, Frame 210, Value 5.9215
   Video 3, Frame 211, Value 5.9214
   Video 3, Frame 212, Value 5.9227
   Video 3, Frame 213, Value 5.9232
   Video 3, Frame 214, Value 5.9240
   Video 3, Frame 215, Value 5.9247
   Video 3, Frame 216, Value 5.9251
   Video 3, Frame 217, Value 5.9249
   Video 3, Frame 218, Value 5.9250
   Video 3, Frame 219, Value 5.9262
   Video 3, Frame 220, Value 5.9257
   Video 3, Frame 221, Value 5.9259
   Video 3, Frame 222, Value 5.9257
   Video 3, Frame 223, Value 5.9265
   Video 3, Frame 224, Value 5.9288
   Video 3, Frame 225, Value 5.9299
   Video 3, Frame 226, Value 5.9325
   Video 3, Frame 227, Value 5.9313
   Video 3, Frame 228, Value 5.9308
   Video 3, Frame 229, Value 5.9309
   Video 3, Frame 230, Value 5.9311
   Video 3, Frame 231, Value 5.9312
   Video 3, Frame 232, Value 5.9323
   Video 3, Frame 233, Value 5.9329
   Video 3, Frame 234, Value 5.9334
   Video 3, Frame 235, Value 5.9330
   Video 3, Frame 236, Value 5.9348
   Video 3, Frame 237, Value 5.9336
   Video 3, Frame 238, Value 5.9322
   Video 3, Frame 239, Value 5.9319
   Video 3, Frame 240, Value 5.9322
   Video 3, Frame 241, Value 5.9322
   Video 3, Frame 242, Value 5.9332
   Video 3, Frame 243, Value 5.9325
   Video 3, Frame 244, Value 5.9334
   Video 3, Frame 245, Value 5.9326
   Video 3, Frame 246, Value 5.9338
   Video 3, Frame 247, Value 5.9339
   Video 3, Frame 248, Value 5.9350
   Video 3, Frame 249, Value 5.9351
   Video 3, Frame 250, Value 5.9354
   Video 3, Frame 251, Value 5.9360
   Video 3, Frame 252, Value 5.9356
   Video 3, Frame 253, Value 5.9359
   Video 3, Frame 254, Value 5.9347
   Video 3, Frame 255, Value 5.9351
   Video 20, Frame 199, Value 5.9196
   Video 20, Frame 200, Value 5.9233
   Video 20, Frame 201, Value 5.9225
   Video 20, Frame 202, Value 5.9213
   Video 20, Frame 203, Value 5.9221
   Video 20, Frame 204, Value 5.9226
   Video 20, Frame 205, Value 5.9221
   Video 20, Frame 206, Value 5.9220
   Video 20, Frame 207, Value 5.9228
   Video 20, Frame 208, Value 5.9243
   Video 20, Frame 209, Value 5.9253
   Video 20, Frame 210, Value 5.9281
   Video 20, Frame 211, Value 5.9283
   Video 20, Frame 212, Value 5.9290
   Video 20, Frame 213, Value 5.9291
   Video 20, Frame 214, Value 5.9283
   Video 20, Frame 215, Value 5.9280
   Video 20, Frame 216, Value 5.9285
   Video 20, Frame 217, Value 5.9270
   Video 23, Frame 224, Value 5.9207
   Video 23, Frame 225, Value 5.9228
   Video 23, Frame 226, Value 5.9234
   Video 23, Frame 227, Value 5.9233
   Video 23, Frame 228, Value 5.9244
   Video 23, Frame 229, Value 5.9254
   Video 23, Frame 230, Value 5.9249
   Video 23, Frame 231, Value 5.9247
   Video 23, Frame 232, Value 5.9252
   Video 23, Frame 233, Value 5.9259
   Video 23, Frame 234, Value 5.9254
   Video 23, Frame 235, Value 5.9256
   Video 23, Frame 236, Value 5.9263
   Video 23, Frame 237, Value 5.9256
   Video 23, Frame 238, Value 5.9253
   Video 23, Frame 239, Value 5.9268
   Video 23, Frame 240, Value 5.9249
   Video 23, Frame 241, Value 5.9251
   Video 23, Frame 242, Value 5.9245
   Video 23, Frame 243, Value 5.9268
   Video 23, Frame 244, Value 5.9264
   Video 23, Frame 245, Value 5.9259
   Video 23, Frame 246, Value 5.9252
   Video 23, Frame 247, Value 5.9262
   Video 23, Frame 248, Value 5.9233
   Video 23, Frame 249, Value 5.9250
   Video 23, Frame 250, Value 5.9242
   Video 23, Frame 251, Value 5.9248
   Video 23, Frame 252, Value 5.9247
   Video 23, Frame 253, Value 5.9255
   Video 23, Frame 254, Value 5.9239
   Video 23, Frame 255, Value 5.9243
   Video 35, Frame 212, Value 5.9198
   Video 35, Frame 213, Value 5.9216
   Video 35, Frame 214, Value 5.9208
   Video 35, Frame 215, Value 5.9224
   Video 35, Frame 216, Value 5.9212
   Video 35, Frame 217, Value 5.9209
   Video 35, Frame 218, Value 5.9217
   Video 35, Frame 219, Value 5.9224
   Video 35, Frame 220, Value 5.9219
   Video 35, Frame 221, Value 5.9215
   Video 35, Frame 222, Value 5.9208
   Video 35, Frame 223, Value 5.9223
   Video 35, Frame 224, Value 5.9258
   Video 35, Frame 225, Value 5.9276
   Video 35, Frame 226, Value 5.9282
   Video 35, Frame 227, Value 5.9293
   Video 35, Frame 228, Value 5.9296
   Video 35, Frame 229, Value 5.9288
   Video 35, Frame 230, Value 5.9301
   Video 35, Frame 231, Value 5.9307
   Video 35, Frame 232, Value 5.9285
   Video 35, Frame 233, Value 5.9281
   Video 35, Frame 234, Value 5.9251
   Video 35, Frame 235, Value 5.9265
   Video 35, Frame 236, Value 5.9265
   Video 35, Frame 237, Value 5.9264
   Video 35, Frame 238, Value 5.9237
   Video 35, Frame 239, Value 5.9250
   Video 39, Frame 200, Value 5.9212
   Video 39, Frame 201, Value 5.9211
   Video 39, Frame 202, Value 5.9212
   Video 39, Frame 203, Value 5.9208
   Video 39, Frame 204, Value 5.9248
   Video 39, Frame 205, Value 5.9233
   Video 39, Frame 206, Value 5.9234
   Video 39, Frame 207, Value 5.9232
   Video 39, Frame 208, Value 5.9235
   Video 39, Frame 209, Value 5.9236
   Video 39, Frame 210, Value 5.9248
   Video 39, Frame 211, Value 5.9238
   Video 39, Frame 212, Value 5.9294
   Video 39, Frame 213, Value 5.9268
   Video 39, Frame 214, Value 5.9281
   Video 39, Frame 215, Value 5.9270
   Video 39, Frame 216, Value 5.9255
   Video 39, Frame 217, Value 5.9250
   Video 39, Frame 218, Value 5.9265
   Video 39, Frame 219, Value 5.9268
   Video 39, Frame 220, Value 5.9295
   Video 39, Frame 221, Value 5.9279
   Video 39, Frame 222, Value 5.9281
   Video 39, Frame 223, Value 5.9276
   Video 39, Frame 224, Value 5.9313
   Video 39, Frame 225, Value 5.9315
   Video 39, Frame 226, Value 5.9337
   Video 39, Frame 227, Value 5.9332
   Video 39, Frame 228, Value 5.9347
   Video 39, Frame 229, Value 5.9350
   Video 39, Frame 230, Value 5.9361
   Video 39, Frame 231, Value 5.9359
   Video 39, Frame 232, Value 5.9357
   Video 39, Frame 233, Value 5.9368
   Video 39, Frame 234, Value 5.9353
   Video 39, Frame 235, Value 5.9354
   Video 39, Frame 236, Value 5.9360
   Video 39, Frame 237, Value 5.9368
   Video 39, Frame 238, Value 5.9360
   Video 39, Frame 239, Value 5.9372
   Video 39, Frame 240, Value 5.9360
   Video 39, Frame 241, Value 5.9362
   Video 39, Frame 242, Value 5.9359
   Video 39, Frame 243, Value 5.9354
   Video 39, Frame 244, Value 5.9367
   Video 39, Frame 245, Value 5.9359
   Video 39, Frame 246, Value 5.9358
   Video 39, Frame 247, Value 5.9357
   Video 39, Frame 248, Value 5.9343
   Video 39, Frame 249, Value 5.9332
   Video 39, Frame 250, Value 5.9345
   Video 39, Frame 251, Value 5.9339
   Video 39, Frame 252, Value 5.9352
   Video 39, Frame 253, Value 5.9350
   Video 39, Frame 254, Value 5.9337
   Video 39, Frame 255, Value 5.9340
--------------------------------------------------
Neuron 24 → max=5.0352, min=0.0000, thr=5.0201
   Video 1, Frame 1154, Value 5.0218
   Video 1, Frame 1155, Value 5.0237
   Video 1, Frame 1156, Value 5.0277
   Video 1, Frame 1157, Value 5.0291
   Video 1, Frame 1158, Value 5.0286
   Video 1, Frame 1159, Value 5.0290
   Video 1, Frame 1160, Value 5.0283
   Video 1, Frame 1161, Value 5.0301
   Video 1, Frame 1162, Value 5.0299
   Video 1, Frame 1163, Value 5.0296
   Video 1, Frame 1164, Value 5.0294
   Video 1, Frame 1165, Value 5.0299
   Video 1, Frame 1166, Value 5.0298
   Video 1, Frame 1167, Value 5.0294
   Video 1, Frame 1168, Value 5.0334
   Video 1, Frame 1169, Value 5.0339
   Video 1, Frame 1170, Value 5.0348
   Video 1, Frame 1171, Value 5.0352
   Video 1, Frame 1172, Value 5.0346
   Video 1, Frame 1173, Value 5.0350
   Video 1, Frame 1174, Value 5.0350
   Video 1, Frame 1175, Value 5.0351
   Video 1, Frame 1176, Value 5.0321
   Video 1, Frame 1177, Value 5.0331
   Video 1, Frame 1178, Value 5.0332
   Video 1, Frame 1179, Value 5.0328
   Video 1, Frame 1180, Value 5.0329
   Video 1, Frame 1181, Value 5.0333
   Video 1, Frame 1182, Value 5.0332
   Video 1, Frame 1183, Value 5.0333
   Video 1, Frame 1184, Value 5.0330
   Video 1, Frame 1185, Value 5.0337
   Video 1, Frame 1186, Value 5.0318
   Video 1, Frame 1187, Value 5.0307
   Video 1, Frame 1188, Value 5.0301
   Video 1, Frame 1189, Value 5.0301
   Video 1, Frame 1190, Value 5.0292
   Video 1, Frame 1191, Value 5.0291
   Video 1, Frame 1192, Value 5.0298
   Video 1, Frame 1193, Value 5.0305
   Video 1, Frame 1194, Value 5.0297
   Video 1, Frame 1195, Value 5.0293
   Video 1, Frame 1196, Value 5.0285
   Video 1, Frame 1197, Value 5.0288
   Video 1, Frame 1198, Value 5.0289
   Video 1, Frame 1199, Value 5.0283
   Video 1, Frame 1200, Value 5.0302
   Video 1, Frame 1201, Value 5.0301
   Video 1, Frame 1202, Value 5.0301
   Video 1, Frame 1203, Value 5.0307
   Video 1, Frame 1204, Value 5.0289
   Video 1, Frame 1205, Value 5.0288
   Video 1, Frame 1206, Value 5.0293
   Video 1, Frame 1207, Value 5.0293
   Video 1, Frame 1208, Value 5.0280
   Video 1, Frame 1209, Value 5.0285
   Video 1, Frame 1210, Value 5.0290
   Video 1, Frame 1211, Value 5.0292
   Video 1, Frame 1212, Value 5.0284
   Video 1, Frame 1213, Value 5.0289
   Video 1, Frame 1214, Value 5.0291
   Video 1, Frame 1215, Value 5.0298
   Video 1, Frame 1216, Value 5.0280
   Video 1, Frame 1217, Value 5.0282
   Video 1, Frame 1218, Value 5.0280
   Video 1, Frame 1219, Value 5.0279
   Video 1, Frame 1220, Value 5.0280
   Video 1, Frame 1221, Value 5.0284
   Video 1, Frame 1222, Value 5.0285
   Video 1, Frame 1223, Value 5.0287
   Video 1, Frame 1224, Value 5.0271
   Video 1, Frame 1225, Value 5.0286
   Video 1, Frame 1226, Value 5.0284
   Video 1, Frame 1227, Value 5.0284
   Video 1, Frame 1228, Value 5.0281
   Video 1, Frame 1229, Value 5.0285
   Video 1, Frame 1230, Value 5.0286
   Video 1, Frame 1231, Value 5.0281
   Video 1, Frame 1232, Value 5.0293
   Video 1, Frame 1233, Value 5.0290
   Video 1, Frame 1234, Value 5.0294
   Video 1, Frame 1235, Value 5.0292
   Video 1, Frame 1236, Value 5.0283
   Video 1, Frame 1237, Value 5.0283
   Video 1, Frame 1238, Value 5.0277
   Video 1, Frame 1239, Value 5.0280
   Video 1, Frame 1240, Value 5.0269
   Video 1, Frame 1241, Value 5.0279
   Video 1, Frame 1242, Value 5.0290
   Video 1, Frame 1243, Value 5.0284
   Video 1, Frame 1244, Value 5.0280
   Video 1, Frame 1245, Value 5.0281
   Video 1, Frame 1246, Value 5.0288
   Video 1, Frame 1247, Value 5.0287
   Video 1, Frame 1248, Value 5.0285
   Video 1, Frame 1249, Value 5.0285
   Video 1, Frame 1250, Value 5.0206
--------------------------------------------------
Neuron 25 → max=4.2416, min=0.0000, thr=4.2289
   Video 3, Frame 1360, Value 4.2297
   Video 3, Frame 1361, Value 4.2320
   Video 3, Frame 1362, Value 4.2314
   Video 3, Frame 1363, Value 4.2336
   Video 3, Frame 1364, Value 4.2377
   Video 3, Frame 1365, Value 4.2395
   Video 3, Frame 1366, Value 4.2406
   Video 3, Frame 1367, Value 4.2416
--------------------------------------------------
Neuron 26 → max=5.1070, min=0.0000, thr=5.0917
   Video 4, Frame 2082, Value 5.0930
   Video 4, Frame 2083, Value 5.0935
   Video 4, Frame 2084, Value 5.0983
   Video 4, Frame 2085, Value 5.1031
   Video 4, Frame 2086, Value 5.1047
   Video 4, Frame 2087, Value 5.1070
   Video 4, Frame 2088, Value 5.1070
--------------------------------------------------
Neuron 27 → max=0.0000, min=0.0000, thr=999999.0000
--------------------------------------------------
Neuron 28 → max=3.2898, min=0.0000, thr=3.2799
   Video 23, Frame 1751, Value 3.2814
   Video 24, Frame 2006, Value 3.2809
   Video 24, Frame 2007, Value 3.2898
   Video 24, Frame 2008, Value 3.2858
   Video 24, Frame 2009, Value 3.2854
   Video 24, Frame 2010, Value 3.2841
   Video 24, Frame 2011, Value 3.2801
   Video 24, Frame 2012, Value 3.2811
   Video 24, Frame 2013, Value 3.2808
--------------------------------------------------
Neuron 29 → max=5.7633, min=0.0000, thr=5.7460
   Video 1, Frame 2817, Value 5.7491
   Video 1, Frame 2818, Value 5.7532
   Video 1, Frame 2819, Value 5.7557
   Video 1, Frame 2820, Value 5.7563
   Video 1, Frame 2821, Value 5.7603
   Video 1, Frame 2822, Value 5.7620
   Video 1, Frame 2823, Value 5.7631
